county_group,total_sales,pct_of_statewide
POLK,1127604142.79,22.93
LINN,424586522.03,8.63
SCOTT,339657536.12,6.91
JOHNSON,288383386.63,5.86
BLACK HAWK,267204354.32,5.43
OTHERS,2470696315.57,50.24
